job_id,job_name,update_time,com_name,salary,workplace,job_exp,job_edu,job_rent,company_type,company_size,job_welfare,company_ind,job_info,job_type
23,软笔书法老师,2024-09-09 13:56:10,武汉汉一教育科技有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,少于50人,,,,
24,中考历史老师,2024-09-09 13:56:10,武汉爱莎外籍人员子女学校有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,,,,,
25,初中各科资深教师,2024-09-09 13:56:10,武汉市洪山区博奥培训学校,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,150-500人,,,,
26,招生办老师,2024-09-09 13:56:10,湖北汽车工业实验技工学校,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,500-1000人,,,,
27,校长助理,2024-09-09 13:56:10,武汉市洪山区杨春湖实验学校,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,1000-5000人,,,,
28,中考历史老师,2024-09-09 13:56:10,武汉爱莎外籍人员子女学校有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,,,,,
29,初中物理教师,2024-09-09 13:56:10,武汉市洪山区博奥培训学校,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,150-500人,,,,
30,汽车维修教师,2024-09-09 13:56:10,湖北汽车工业实验技工学校,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,500-1000人,,,,
31,初中化学老师,2024-09-09 13:56:10,武汉晟莘教育咨询有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,50-150人,,,,
32,年薪20万起招初高中学科老师,2024-09-09 13:56:10,武汉市汉阳区楚江春晓教育培训学校有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,150-500人,,,,
33,初中语文老师,2024-09-09 13:56:10,武汉国大教育咨询管理有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,50-150人,,,,
34,大学专职教师,2024-09-09 13:56:10,上海子杰软件有限公司武汉分公司,15-25万/年,武汉·江汉区,无需经验,本科,,计算机软件,50-150人,,,,
35,电气工程及其自动化教师,2024-09-09 13:56:10,湖北商贸学院,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,500-1000人,,,,
36,年薪20万起招初高中学科老师,2024-09-09 13:56:10,武汉市汉阳区楚江春晓教育培训学校有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,150-500人,,,,
37,全英生物教师,2024-09-09 13:56:10,武汉光谷康桥高级中学有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,50-150人,,,,
38,初中教辅编辑(初中老师),2024-09-09 13:56:10,湖北优翼文教有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,文字媒体/出版,150-500人,,,,
39,汉语言文学专业教师,2024-09-09 13:56:10,湖北商贸学院,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,500-1000人,,,,
40,年薪20万招初高中学科老师,2024-09-09 13:56:10,武汉市汉阳区楚江春晓教育培训学校有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,150-500人,,,,
41,年薪20万招初高中语文老师,2024-09-09 13:56:03,武汉市汉阳区楚江春晓教育培训学校有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,150-500人,,,,
42,初中授课教师/10-20K+六险一金,2024-09-09 13:56:03,好学优课,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,150-500人,,,,
43,资深招生老师,2024-09-09 13:56:03,武汉佳镜科技有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,计算机软件,,,,,
44,初中教辅编辑(初中老师),2024-09-09 13:56:03,湖北优翼文教有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,文字媒体/出版,150-500人,,,,
45,汉语言文学专业教师,2024-09-09 13:56:03,湖北商贸学院,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,500-1000人,,,,
46,艺考培训机构校长(美术),2024-09-09 13:56:03,湖北荆楚高校创新创业综合服务有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,少于50人,,,,
47,高中地理教师,2024-09-09 13:56:03,武汉海淀外国语实验学校,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,500-1000人,,,,
48,初高中文综老师,2024-09-09 13:56:03,武汉东方瀚博文化科技有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,50-150人,,,,
49,成人学历招生老师（精准数据+五险一金）,2024-09-09 13:56:03,湖北拾光教育科技有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,,,,,
50,初中数学老师,2024-09-09 13:56:03,武汉市江岸区奥星科教培训中心,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,少于50人,,,,
51,国际学校IB PYP小学科学教师,2024-09-09 13:56:03,武汉英中高级中学,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,150-500人,,,,
52,博士专职教师,2024-09-09 13:56:03,上海子杰软件有限公司武汉分公司,15-25万/年,武汉·江汉区,1年及以上,本科,,计算机软件,50-150人,,,,
53,初中化学老师,2024-09-09 13:56:03,武汉新栋力教育咨询有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,,,,,
54,课件老师,2024-09-09 13:56:03,湖北优翼文教有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,文字媒体/出版,150-500人,,,,
55,公办老师招聘,2024-09-09 13:56:03,武汉速成无忧教育科技有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,专业服务(咨询、人力资源、财会),少于50人,,,,
56,学习规划老师,2024-09-09 13:56:03,湖北壹曙光教育科技有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,150-500人,,,,
57,初中教师/10-20K+六险一金,2024-09-09 13:56:03,好学优课,15-25万/年,武汉·江汉区,1年及以上,本科,,教育/培训/院校,150-500人,,,,
58,学前教育专业教师,2024-09-09 13:56:03,武汉信息传播职业技术学院,15-25万/年,武汉·江汉区,1年及以上,本科,,学术/科研,150-500人,,,,
59,全职教师,2024-09-09 13:56:03,武汉星合创产业园有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,专业服务(咨询、人力资源、财会),50-150人,,,,
60,急岗小学老师,2024-09-09 13:56:03,武汉速成无忧教育科技有限公司,15-25万/年,武汉·江汉区,1年及以上,本科,,专业服务(咨询、人力资源、财会),少于50人,,,,
61,全职教师,2024-09-04 13:57:03,武汉星合创产业园有限公司,1-2万,武汉,3年及以上,本科,,专业服务(咨询、人力资源、财会),50-150人,,,,
62,初中授课教师/10-20K+六险一金,2024-09-04 13:57:03,好学优课,1-2万,武汉,3年及以上,本科,,教育/培训/院校,150-500人,,,,
63,数学专业教师,2024-09-04 13:57:03,湖北商贸学院,1-2万,武汉,3年及以上,本科,,教育/培训/院校,500-1000人,,,,
64,工程训练中心教辅岗位,2024-09-04 13:57:03,武汉工商学院,1-2万,武汉,3年及以上,本科,,教育/培训/院校,500-1000人,,,,
65,中小学数学教师,2024-09-04 13:57:03,武汉经济技术开发区晨之光艺术培训学校有限公司,1-2万,武汉,3年及以上,本科,,教育/培训/院校,,,,,
66,招生老师,2024-09-04 13:57:03,湖北上智职业培训学校,1-2万,武汉,3年及以上,本科,,教育/培训/院校,50-150人,,,,
67,博士专职教师,2024-09-04 13:57:03,上海子杰软件有限公司武汉分公司,1-2万,武汉,3年及以上,本科,,计算机软件,50-150人,,,,
68,数学老师助教,2024-09-04 13:57:03,武汉市江岸区奥星科教培训中心,1-2万,武汉,3年及以上,本科,,教育/培训/院校,少于50人,,,,
69,国际学校IB PYP小学语文老师,2024-09-04 13:57:03,武汉英中高级中学,1-2万,武汉,3年及以上,本科,,教育/培训/院校,150-500人,,,,
70,高中语文教师,2024-09-04 13:57:03,武汉海淀外国语实验学校,1-2万,武汉,3年及以上,本科,,教育/培训/院校,500-1000人,,,,
71,初中英语教师,2024-09-04 13:57:03,武汉为明学校,1-2万,武汉,3年及以上,本科,,教育/培训/院校,10000人以上,,,,
72,计算机教师,2024-09-04 13:57:03,襄阳铁路工业学校（襄阳内燃机车厂技工学校）,1-2万,武汉,3年及以上,本科,,教育/培训/院校,,,,,
73,旅游管理专业教师,2024-09-04 13:57:03,武汉信息传播职业技术学院,1-2万,武汉,3年及以上,本科,,学术/科研,150-500人,,,,
74,初高中学科老师,2024-09-04 13:57:03,武汉市汉阳区楚江春晓教育培训学校有限公司,1-2万,武汉,3年及以上,本科,,教育/培训/院校,150-500人,,,,
75,高中语文教师,2024-09-04 13:57:03,武汉为明学校,1-2万,武汉,3年及以上,本科,,教育/培训/院校,10000人以上,,,,
76,生活老师,2024-09-04 13:57:03,宇凰心学科技湖北有限公司,1-2万,武汉,3年及以上,本科,,教育/培训/院校,50-150人,,,,
77,高中语文教师,2024-09-04 13:57:03,湖北汽车工业实验技工学校,1-2万,武汉,3年及以上,本科,,教育/培训/院校,500-1000人,,,,
78,双语经济教师,2024-09-04 13:57:03,武汉海淀外国语实验学校,1-2万,武汉,3年及以上,本科,,教育/培训/院校,500-1000人,,,,
79,年薪20万起招初高中英语老师,2024-09-04 13:57:03,武汉市汉阳区楚江春晓教育培训学校有限公司,1-2万,武汉,3年及以上,本科,,教育/培训/院校,150-500人,,,,
80,韩式裱花师、甜品师、翻糖师,2024-09-04 13:57:03,武汉市欧米奇西点西餐职业技能培训学校有限公司,1-2万,武汉,3年及以上,本科,,教育/培训/院校,1000-5000人,,,,
81,家教（武汉）各科老师,2024-09-10 09:07:05,大连市誉卓教育信息咨询有限公司,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,少于50人,,,,
82,招生老师,2024-09-10 09:07:05,湖北上智职业培训学校,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,50-150人,,,,
83,小学数学老师（助教）,2024-09-10 09:07:05,武汉市江岸区奥星科教培训中心,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,少于50人,,,,
84,大数据与会计教师,2024-09-10 09:07:05,武昌职业学院,8千-1.5万,武汉·江岸区,无需经验,本科,,学术/科研,500-1000人,,,,
85,英语老师,2024-09-10 09:07:05,武汉市武昌区安尔卡艺术教育培训学校有限公司,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,少于50人,,,,
86,思想政治教育专任教师,2024-09-10 09:07:05,武汉信息传播职业技术学院,8千-1.5万,武汉·江岸区,无需经验,本科,,学术/科研,150-500人,,,,
87,计算机教师,2024-09-10 09:07:05,襄阳铁路工业学校（襄阳内燃机车厂技工学校）,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,,,,,
88,基础教育中小学部校长,2024-09-10 09:07:05,湖北荆楚高校创新创业综合服务有限公司,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,少于50人,,,,
89,育儿早教师（双休+白班）,2024-09-10 09:07:05,武汉佳蔓健康科技有限公司,8千-1.5万,武汉·江岸区,无需经验,本科,,医疗设备/器械,,,,,
90,国际学校IB PYP各学科小学老师,2024-09-10 09:07:05,武汉英中高级中学,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,150-500人,,,,
91,高中生物教师,2024-09-10 09:07:05,武汉海淀外国语实验学校,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,500-1000人,,,,
92,高中语文教师,2024-09-10 09:07:05,湖北汽车工业实验技工学校,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,500-1000人,,,,
93,初中数学校对老师,2024-09-10 09:07:05,湖北世纪华章文化传播有限公司,8千-1.5万,武汉·江岸区,无需经验,本科,,文字媒体/出版,150-500人,,,,
94,初中数学教研主任,2024-09-10 09:07:05,武汉英中高级中学,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,150-500人,,,,
95,常规英语老师,2024-09-10 09:07:05,湖北西柚教育管理咨询有限公司,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,50-150人,,,,
96,电子商务教师,2024-09-10 09:07:05,武昌职业学院,8千-1.5万,武汉·江岸区,无需经验,本科,,学术/科研,500-1000人,,,,
97,家教（武汉）各科老师,2024-09-10 09:07:05,大连市誉卓教育信息咨询有限公司,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,少于50人,,,,
98,国际学校IB PYP小学数学老师,2024-09-10 09:07:05,武汉英中高级中学,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,150-500人,,,,
99,小学语文研发编辑,2024-09-10 09:07:05,武汉亿童文教股份有限公司,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,500-1000人,,,,
100,康复工程专业教师,2024-09-10 09:07:05,湖北商贸学院,8千-1.5万,武汉·江岸区,无需经验,本科,,教育/培训/院校,500-1000人,,,,
